order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
3472,15403549,2024-06-14,2024-05-23 15:27:49.810,2024-06-19,500,475,550,479.0,479.0,NORMAL,INVOICED,PZ1669,9781285853918,"General, Organic, and Biological Chemistry 7E",COMPLETE,,,,,1232,40.116,276.225,215.9,2458.4706454,4/4,CLM,22.8476,26.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3473,15403569,2024-06-10,2024-05-23 15:28:03.266,2024-06-19,500,475,550,481.0,491.0,NORMAL,INVOICED,PZ1612,9780357619339,Criminal Law and Procedure,COMPLETE,,,,,608,24.67120092773437,276.225,215.9,1496.854821,4/4,CLM,12.3644,26.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3474,15403492,2024-06-14,2024-05-23 15:28:16.639,2024-06-19,500,475,550,496.0,496.0,NORMAL,INVOICED,PZ2241,9781133131199,Industrial Maintenance,COMPLETE,,,,,816,32.242401245117186,276.225,215.9,1982.1986569,4/4,CLM,15.8588,26.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3475,0412065391,2024-06-21,2024-05-23 17:13:44.123,2024-06-17,350,315,390,384.0,384.0,NORMAL,INVOICED,PZ3211,9781428549753,ENVMTH25 OK STND PRAC BLM TG G6,COMPLETE,1.0,,,1.0,110,6.265,276.225,209.55,217.7243376,4/4,SAV,3.54,24.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3476,0412065392,2024-06-21,2024-05-23 17:13:57.628,2024-06-20,350,315,390,392.0,392.0,NORMAL,INVOICED,PZ3212,9781428549760,ENVMTH25 OK STND PRAC BLM TG G7,COMPLETE,1.0,,,1.0,104,5.956,276.225,209.55,208.6524902,4/4,SAV,3.46,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3477,0412065393,2024-06-21,2024-05-23 17:14:11.104,2024-06-20,350,315,390,373.0,373.0,NORMAL,INVOICED,PZ3213,9781428549777,ENVMTH25 OK STND PRAC BLM TG G8,COMPLETE,1.0,,,1.0,96,5.544,276.225,209.55,199.5806428,4/4,SAV,3.21,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3454,0412065394,2024-06-21,2024-05-23 17:14:24.528,2024-06-20,400,360,440,420.0,420.0,NORMAL,INVOICED,PZ3214,9781428549357,ENVAGA25 OK STND PRAC BLM TG ALG1 G8/9 ,COMPLETE,1.0,,,1.0,110,6.265,276.225,209.55,217.7243376,4/4,SAV,3.35,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3455,0412065395,2024-06-21,2024-05-23 17:14:37.922,2024-06-20,350,315,390,376.0,376.0,NORMAL,INVOICED,PZ3215,9781428549371,ENVAGA25 OK STND PRAC BLM TG GEOM G9/10 ,COMPLETE,1.0,,,1.0,88,5.132,276.225,209.55,181.43694800000003,4/4,SAV,3.12,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3456,0412065396,2024-06-21,2024-05-23 17:14:51.165,2024-06-20,350,315,390,384.0,384.0,NORMAL,INVOICED,PZ3216,9781428549364,ENVAGA25 OK STND PRAC BLM TG ALG2 G10/11,COMPLETE,1.0,,,1.0,128,7.191999999999999,276.225,209.55,249.47580350000004,4/4,SAV,3.96,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3457,0412065198,2024-06-21,2024-05-23 17:15:04.597,2024-06-20,20,18,40,40.0,38.0,NORMAL,INVOICED,PZ3217,9781269380416,Colorado MyWorld Social Studies Gr 4 TE,COMPLETE,,,,,462,23.007,276.225,209.55,979.7595192,4/4,SAV,11.74,27.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3458,0412065170,2024-06-07,2024-05-23 17:15:17.994,2024-06-10,100,90,130,129.0,129.0,NORMAL,INVOICED,PZ3218,9780768568097,ENVMTH2.0 2020 NY TE GR.1 V1,COMPLETE,,,,,576,20.96640087890625,306.3875,254.0,1737.2587771,4/4,SAV,16.02,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3459,0412065168,2024-06-07,2024-05-23 17:15:31.439,2024-06-10,100,90,130,130.0,130.0,NORMAL,INVOICED,PZ3219,9780768568073,ENVMTH2.0 2020 NY TE GR. K V1,COMPLETE,,,,,668,24.31520101928711,306.3875,254.0,2013.9501228,4/4,SAV,17.94,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3460,0412065169,2024-06-07,2024-05-23 17:15:45.068,2024-06-10,110,99,140,140.0,132.0,NORMAL,INVOICED,PZ3220,9780768568080,ENVMTH2.0 2020 NY TE GR. K V2,COMPLETE,,,,,534,19.437600814819334,306.3875,254.0,1632.932532,4/4,SAV,15.3,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3461,0412065172,2024-06-07,2024-05-23 17:15:58.541,2024-06-10,110,99,140,136.0,133.0,NORMAL,INVOICED,PZ3221,9780768568110,ENVMTH2.0 2020 NY TE GR.2 V1,COMPLETE,,,,,624,22.71360095214844,306.3875,254.0,1877.8724118,4/4,SAV,16.98,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3462,0412065173,2024-06-07,2024-05-23 17:16:11.924,2024-06-10,110,99,140,140.0,132.0,NORMAL,INVOICED,PZ3222,9780768568127,ENVMTH2.0 2020 NY TE GR.2 V2,COMPLETE,,,,,588,21.403200897216795,306.3875,254.0,1796.2257852,4/4,SAV,16.26,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3463,0412065171,2024-06-07,2024-05-23 17:16:25.330,2024-06-10,175,158,210,207.0,207.0,NORMAL,INVOICED,PZ3223,9780768568103,ENVMTH2.0 2020 NY TE GR.1 V2,COMPLETE,,,,,588,21.403200897216795,306.3875,254.0,1787.1539378,4/4,SAV,16.26,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3464,0412065174,2024-06-07,2024-05-23 17:16:38.789,2024-06-17,110,99,140,140.0,129.0,NORMAL,INVOICED,PZ3224,9780768568240,ENVMTH2.0 2020 NY TE PROG OVRVW GR. K,COMPLETE,,,,,132,4.804800201416016,306.3875,254.0,625.9574706,4/4,SAV,8.74,24.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3465,0412065448,2024-06-07,2024-05-23 17:16:52.099,2024-06-17,100,90,130,130.0,128.0,NORMAL,INVOICED,PZ3225,9780768568257,ENVMTH2.0 2020 NY TE PROG OVRVW GR.1,COMPLETE,,,,,144,5.241600219726562,306.3875,254.0,662.2448602000001,4/4,SAV,8.98,24.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3466,0412065449,2024-06-07,2024-05-23 17:17:05.441,2024-06-17,100,90,130,98.0,98.0,NORMAL,INVOICED,PZ3226,9780768568264,ENVMTH2.0 2020 NY TE PROG OVRVW GR.2,COMPLETE,,,,,144,5.241600219726562,306.3875,254.0,662.2448602000001,4/4,SAV,8.98,24.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3478,0412065110,2024-06-28,2024-05-23 20:08:16.531,2024-06-28,1600,1440,1700,1609.0,1609.0,NORMAL,INVOICED,PZ3227,9781428552272,MVWLIT25 TE GR.2.1,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1750.8665482,4/4,SAV,17.62,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3479,0412065109,2024-06-28,2024-05-23 20:08:29.930,2024-06-28,1600,1440,1700,1687.0,1603.0,NORMAL,INVOICED,PZ3228,9781428552289,MYVW LIT25 TE G2 U2,COMPLETE,,,,,540,19.65600082397461,306.3875,254.0,1750.8665482,4/4,SAV,18.1,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3480,0412065108,2024-06-28,2024-05-23 20:08:43.227,2024-06-28,1600,1440,1700,1488.0,1563.0,NORMAL,INVOICED,PZ3229,9781428552296,MVWLIT25 TE GR.2.3,COMPLETE,,,,,540,19.65600082397461,306.3875,254.0,1787.1539378,4/4,SAV,18.1,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3481,0412065107,2024-06-28,2024-05-23 20:08:56.469,2024-06-21,1600,1440,1700,1328.0,1590.0,NORMAL,INVOICED,PZ3230,9781428552302,MVWLIT25 TE GR.2.4,COMPLETE,,,,,540,19.65600082397461,306.3875,254.0,1769.010243,4/4,SAV,18.1,28.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3482,0412065106,2024-06-28,2024-05-23 20:09:09.806,2024-06-21,1600,1440,1700,1688.0,1538.0,NORMAL,INVOICED,PZ3231,9781428552319,MVWLIT25 TE GR.2.5,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1759.9383956,4/4,SAV,17.86,28.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3483,0412065105,2024-06-28,2024-05-23 20:09:22.959,2024-06-28,1600,1440,1700,1936.0,1615.0,NORMAL,INVOICED,PZ3232,9781428552326,MVWLIT25 TE GR.3.1,COMPLETE,,,,,540,19.65600082397461,306.3875,254.0,1787.1539378,4/4,SAV,18.1,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3484,0412065104,2024-06-28,2024-05-23 20:09:36.182,2024-06-28,1600,1440,1730,1706.0,1605.0,NORMAL,INVOICED,PZ3233,9781428552333,MVWLIT25 TE GR.3.2,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1732.7228534,4/4,SAV,17.62,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3485,0412065103,2024-06-28,2024-05-23 20:09:49.570,2024-06-28,1600,1440,1730,1717.0,1610.0,NORMAL,INVOICED,PZ3234,9781428552340,MYVW LIT25 TE G3 U3,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1732.7228534,4/4,SAV,17.86,35.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3486,0412065102,2024-06-28,2024-05-23 20:10:02.782,2024-07-03,1600,1440,1730,1518.0,1663.0,NORMAL,INVOICED,PZ3235,9781428552357,MVWLIT25 TE GR.3.4,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1732.7228534,4/4,SAV,17.86,40.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3487,0412065101,2024-06-28,2024-05-23 20:10:16.067,2024-07-03,1600,1440,1730,1619.0,1619.0,NORMAL,INVOICED,PZ3236,9781428552364,MVWLIT25 TE GR.3.5,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1723.651006,4/4,SAV,17.86,40.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3488,0412065100,2024-06-28,2024-05-23 20:10:29.443,2024-07-03,1600,1440,1730,1630.0,1631.0,NORMAL,INVOICED,PZ3237,9781428552425,MVWLIT25 TE GR.5.1,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1741.7947008,4/4,SAV,17.62,40.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3489,0412065099,2024-06-28,2024-05-23 20:10:42.697,2024-07-03,1800,1620,1930,1822.0,1822.0,NORMAL,INVOICED,PZ3238,9781428552432,MYVW LIT25 TE G5 U2,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1696.4354638000002,4/4,SAV,17.62,40.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3490,0412065098,2024-06-28,2024-05-23 20:10:55.886,2024-06-29,1600,1440,1730,1727.0,1591.0,NORMAL,INVOICED,PZ3239,9781428552449,MVWLIT25 TE GR.5.3,COMPLETE,,,,,504,18.345600769042967,306.3875,254.0,1669.2199216,4/4,SAV,17.38,36.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3491,0412065097,2024-06-28,2024-05-23 20:11:09.212,2024-07-01,1600,1440,1730,1698.0,1633.0,NORMAL,INVOICED,PZ3240,9781428552456,MVWLIT25 TE GR.5.4,COMPLETE,,,,,528,19.219200805664062,306.3875,254.0,1714.5791586,4/4,SAV,17.86,38.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3492,0412065096,2024-06-28,2024-05-23 20:11:22.455,2024-07-01,1600,1440,1730,1730.0,1599.0,NORMAL,INVOICED,PZ3241,9781428552463,MVWLIT25 TE GR.5.5,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1705.5073112,4/4,SAV,17.62,38.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3493,20036253,2024-06-17,2024-05-23 21:42:32.037,2024-06-19,400,380,440,426.0,425.0,NORMAL,INVOICED,PZ1378,9780786222735,HARRY POTTER & CHAMBER SECRETS,COMPLETE,,,,,466,21.413,215.9,139.7,562.4545388,1/1,TLG,5.34,26.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3494,20036254,2024-06-17,2024-05-23 21:42:46.126,2024-06-19,300,285,330,326.0,306.0,NORMAL,INVOICED,PZ1719,9780786222742,HARRY POTTER & PRISONER AZKABA,COMPLETE,,,,,592,26.516,215.9,139.7,698.5322498,1/1,TLG,6.7,26.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3495,20036252,2024-06-17,2024-05-23 21:42:59.801,2024-06-19,500,475,550,550.0,485.0,NORMAL,INVOICED,PZ1379,9780786222728,HARRY POTTER & SORCERERS STONE,COMPLETE,,,,,424,19.712,215.9,139.7,526.1671492,1/1,TLG,4.8,26.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3496,20036251,2024-06-17,2024-05-23 21:43:13.487,2024-06-27,400,380,440,400.0,369.0,NORMAL,INVOICED,PZ1324,9798885795692,THE BERRY PICKERS,COMPLETE,,,,,418,19.469,215.9,139.7,526.1671492,1/1,TLG,4.99,34.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3497,20036257,2024-06-24,2024-05-23 21:43:26.959,2024-06-27,2050,1948,2150,2015.0,2014.0,NORMAL,INVOICED,PZ3242,9798885794947,WEB GRIFFIN ZERO OPTION,COMPLETE,,,,,530,24.005,215.9,139.7,639.5652417,1/1,TLG,4.79,34.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3498,0412065194,2024-06-14,2024-05-24 20:38:18.441,2024-06-17,1800,1620,1950,1948.0,1860.0,NORMAL,INVOICED,PZ1816,9781428553682,MYVIEW LITERACY READING ROUTINES COMPANION GRADE K,COMPLETE,,,,,384,13.977600585937498,306.3875,254.0,1224.699399,4/4,SAV,12.18,23.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3499,0412065193,2024-06-14,2024-05-24 20:38:32.410,2024-06-14,1800,1620,1950,1949.0,1842.0,NORMAL,INVOICED,PZ1817,9781428553699,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 1,COMPLETE,,,,,432,15.724800659179689,306.3875,254.0,1369.8489574,4/4,SAV,13.14,20.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3500,0412065189,2024-06-14,2024-05-24 20:38:45.908,2024-06-17,1700,1530,1850,1850.0,1791.0,NORMAL,INVOICED,PZ1818,9781428553705,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 2,COMPLETE,,,,,228,8.29920034790039,306.3875,254.0,780.1788764,4/4,SAV,9.06,23.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3501,0412065192,2024-06-14,2024-05-24 20:38:59.461,2024-06-14,1800,1620,1950,1935.0,1848.0,NORMAL,INVOICED,PZ1815,9781428553712,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 3,COMPLETE,,,,,240,8.736000366210938,306.3875,254.0,825.5381134,4/4,SAV,9.3,20.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3503,0412065191,2024-06-14,2024-05-24 20:39:13.113,2024-06-17,1800,1620,1950,1950.0,1857.0,NORMAL,INVOICED,PZ1819,9781428553729,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 4,COMPLETE,,,,,240,8.736000366210938,306.3875,254.0,834.6099608000001,4/4,SAV,9.3,23.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3504,0412065190,2024-06-14,2024-05-24 20:39:26.761,2024-06-14,1800,1620,1950,1920.0,1802.0,NORMAL,INVOICED,PZ1820,9781428553736,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 5,COMPLETE,,,,,228,8.29920034790039,306.3875,254.0,798.3225712000001,4/4,SAV,9.06,20.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3505,0412065195,2024-06-07,2024-05-24 20:39:40.462,2024-06-13,1500,1350,1650,1645.0,1522.0,NORMAL,INVOICED,PZ3243,9781418402136,ENVAGA24 TE PRGRM OVRVW ALG2 G10/11,COMPLETE,,,,,94,3.421600143432617,306.3875,254.0,498.9516070000001,4/4,SAV,7.62,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3506,15403699,2024-06-10,2024-05-28 09:57:01.779,2024-06-19,1000,950,1100,956.0,956.0,NORMAL,INVOICED,PZ3244,9780357971970,LOOK 1E AME TEACHER BOOK 2,COMPLETE,,,,,320,11.64800048828125,276.225,215.9,698.5322498,4/4,NGL,8.676,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3507,15403700,2024-06-10,2024-05-28 09:57:15.740,2024-06-19,1200,1140,1300,1192.0,1180.0,NORMAL,INVOICED,PZ3245,9780357971963,LOOK 1E AME TEACHER BOOK 1,COMPLETE,,,,,320,11.64800048828125,276.225,215.9,716.6759446000001,4/4,NGL,8.6177,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3508,15403367,2024-06-14,2024-05-28 09:57:29.611,2024-06-19,200,190,230,230.0,201.0,NORMAL,INVOICED,PZ3246,9781305580985,Media/Impact,COMPLETE,,,,,432,16.324800659179687,276.225,215.9,920.7925111,4/4,CLM,8.7576,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3509,15403466,2024-06-14,2024-05-28 09:57:43.459,2024-06-19,315,300,350,334.0,334.0,NORMAL,INVOICED,PZ3247,9780357718933,Diversity in Organizations,COMPLETE,,,,,528,21.75920080566406,276.225,215.9,1360.77711,4/4,CLM,11.549,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3511,15403617,2024-06-14,2024-05-28 09:58:11.107,2024-06-19,350,333,385,347.0,361.0,NORMAL,INVOICED,PZ3249,9780357767337,"LITIGATION PARALEGAL: A
SYSTEMS APPROACH",COMPLETE,,,,,688,25.643201049804688,276.225,215.9,1505.9266684,4/4,CLM,12.5227,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3512,15402652,2024-05-17,2024-05-28 14:42:56.786,2024-06-19,500,475,550,550.0,508.0,NORMAL,INVOICED,PZ3250,9798892754545,ALGEBRA 1 CONCEPTS & CONNECTIONS FOR WEST,COMPLETE,,,,,496,18.054400756835932,276.225,215.9,1197.4838568,4/4,NGL,14.1828,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3513,15403158,2024-05-31,2024-05-28 14:43:10.730,2024-06-12,150,143,185,185.0,177.0,NORMAL,INVOICED,PZ3251,9781305106772,NG Explore: Endangered Species,COMPLETE,,,,,40,2.6,266.7,203.2,163.2932532,4/4,NGL,3.3287,14.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3514,0412064902,2024-06-07,2024-05-28 17:56:18.947,2024-06-13,2000,1800,2200,1900.0,1957.0,NORMAL,INVOICED,PZ3252,9781418401948,ENVAGA24 CC TE ALG1 V1 G8/9,COMPLETE,,,,,534,18.827,301.625,254.0,1614.7888372,4/4,SAV,15.3,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3515,0412064903,2024-06-07,2024-05-28 17:56:32.860,2024-06-13,1500,1350,1650,1370.0,1473.0,NORMAL,INVOICED,PZ3253,9781418401955,ENVAGA24 CC TE ALG1 V2 G8/9,COMPLETE,,,,,484,17.302,301.625,254.0,1446.9596603,4/4,SAV,14.34,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3516,0412064906,2024-06-07,2024-05-28 17:56:46.505,2024-06-13,2000,1800,2200,1899.0,1907.0,NORMAL,INVOICED,PZ3254,9781418401986,ENVAGA24 CC TE GEOM V1 G9/10,COMPLETE,,,,,582,20.291,301.625,254.0,1700.9713875,4/4,SAV,16.26,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3517,0412064907,2024-06-07,2024-05-28 17:57:00.235,2024-06-14,1500,1350,1650,1516.0,1495.0,NORMAL,INVOICED,PZ3255,9781418401993,ENVAGA24 CC TE GEOM V2 G9/10,COMPLETE,,,,,504,17.912,301.625,254.0,1460.5674314,4/4,SAV,14.58,16.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3518,0412064904,2024-06-07,2024-05-28 17:57:14.020,2024-06-13,2000,1800,2150,2146.0,1901.0,NORMAL,INVOICED,PZ3256,9781418401962,ENVAGA24 CC TE ALG2 V1 G10/11,COMPLETE,,,,,644,22.182,301.625,254.0,1814.36948,4/4,SAV,17.46,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3519,0412064905,2024-06-07,2024-05-28 17:57:27.821,2024-06-13,1500,1350,1650,1350.0,1568.0,NORMAL,INVOICED,PZ3257,9781418401979,ENVAGA24 CC TE ALG2 V2 G10/11,COMPLETE,,,,,558,19.559,301.625,254.0,1610.2529135,4/4,SAV,15.78,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3520,0412064577,2024-06-07,2024-05-28 17:57:41.469,2024-06-14,2500,2250,2650,2473.0,2341.0,NORMAL,INVOICED,PZ3258,9781418402006,ENVAGA24 TE ALG1 V1 G8/9,COMPLETE,,,,,534,18.827,301.625,254.0,1555.8218291,4/4,SAV,15.3,16.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3521,0412064578,2024-06-14,2024-05-28 17:57:55.227,2024-06-20,1500,1350,1650,1546.0,1471.0,NORMAL,INVOICED,PZ3259,9781418402013,ENVAGA24 TE ALG1 V2 G8/9,COMPLETE,,,,,484,17.302,301.625,254.0,1610.2529135,4/4,SAV,14.34,22.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3522,0412064581,2024-06-07,2024-05-28 17:58:08.993,2024-06-10,1500,1350,1650,1561.0,1408.0,NORMAL,INVOICED,PZ3260,9781418402044,ENVAGA24 TE GEOM V1 G9/10,COMPLETE,,,,,582,20.291,301.625,254.0,1664.6839979,4/4,SAV,16.26,12.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
